Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
3061 records sent, 608,3 records/sec (0,58 MB/sec), 1,6 ms avg latency, 659,0 ms max latency.
2321 records sent, 452,4 records/sec (0,43 MB/sec), 2,2 ms avg latency, 629,0 ms max latency.
3291 records sent, 643,9 records/sec (0,61 MB/sec), 1,5 ms avg latency, 695,0 ms max latency.
3035 records sent, 607,0 records/sec (0,58 MB/sec), 1,6 ms avg latency, 1298,0 ms max latency.
4453 records sent, 866,0 records/sec (0,83 MB/sec), 1,1 ms avg latency, 703,0 ms max latency.
4097 records sent, 739,5 records/sec (0,71 MB/sec), 1,3 ms avg latency, 631,0 ms max latency.
3645 records sent, 707,4 records/sec (0,67 MB/sec), 1,4 ms avg latency, 675,0 ms max latency.
2996 records sent, 599,2 records/sec (0,57 MB/sec), 1,7 ms avg latency, 1332,0 ms max latency.
3367 records sent, 663,4 records/sec (0,63 MB/sec), 1,5 ms avg latency, 863,0 ms max latency.
2734 records sent, 536,3 records/sec (0,51 MB/sec), 1,9 ms avg latency, 852,0 ms max latency.
4100 records sent, 817,1 records/sec (0,78 MB/sec), 1,2 ms avg latency, 631,0 ms max latency.
2337 records sent, 458,3 records/sec (0,44 MB/sec), 2,2 ms avg latency, 691,0 ms max latency.
2594 records sent, 466,4 records/sec (0,44 MB/sec), 2,1 ms avg latency, 654,0 ms max latency.
4092 records sent, 818,1 records/sec (0,78 MB/sec), 1,2 ms avg latency, 716,0 ms max latency.
2920 records sent, 581,7 records/sec (0,55 MB/sec), 1,7 ms avg latency, 401,0 ms max latency.
2703 records sent, 539,5 records/sec (0,51 MB/sec), 1,8 ms avg latency, 696,0 ms max latency.
4946 records sent, 956,7 records/sec (0,91 MB/sec), 1,0 ms avg latency, 230,0 ms max latency.
3048 records sent, 607,7 records/sec (0,58 MB/sec), 1,6 ms avg latency, 690,0 ms max latency.
4359 records sent, 684,2 records/sec (0,65 MB/sec), 1,5 ms avg latency, 1472,0 ms max latency.
2841 records sent, 510,3 records/sec (0,49 MB/sec), 1,9 ms avg latency, 1488,0 ms max latency.
3710 records sent, 720,8 records/sec (0,69 MB/sec), 1,4 ms avg latency, 1105,0 ms max latency.
2968 records sent, 566,8 records/sec (0,54 MB/sec), 1,8 ms avg latency, 1105,0 ms max latency.
2170 records sent, 432,4 records/sec (0,41 MB/sec), 2,3 ms avg latency, 645,0 ms max latency.
3754 records sent, 746,8 records/sec (0,71 MB/sec), 1,3 ms avg latency, 878,0 ms max latency.
80000 records sent, 638,758254 records/sec (0,61 MB/sec), 1,55 ms avg latency, 1488,00 ms max latency, 0 ms 50th, 1 ms 95th, 2 ms 99th, 211 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1593107868211
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,186
producer-metrics:connection-close-total:{client-id=producer-1}                     : 41,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,186
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 45,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 102,815
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 24345,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,009
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 7176,815
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,979
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 810882,033
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 119934102292,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 1316449928,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 3,158
producer-metrics:network-io-rate:{client-id=producer-1}                            : 599,597
producer-metrics:network-io-total:{client-id=producer-1}                           : 80170,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 685123,514
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 91591737,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,435
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1488,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,169
producer-metrics:record-retry-total:{client-id=producer-1}                         : 39,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 598,567
producer-metrics:record-send-total:{client-id=producer-1}                          : 80039,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 1091,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 1091,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : NaN
producer-metrics:request-latency-max:{client-id=producer-1}                        : NaN
producer-metrics:request-rate:{client-id=producer-1}                               : 598,952
producer-metrics:request-size-avg:{client-id=producer-1}                           : 1143,771
producer-metrics:request-size-max:{client-id=producer-1}                           : 1145,000
producer-metrics:request-total:{client-id=producer-1}                              : 80086,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 0,355
producer-metrics:response-total:{client-id=producer-1}                             : 84,000
producer-metrics:select-rate:{client-id=producer-1}                                : 1207,610
producer-metrics:select-total:{client-id=producer-1}                               : 161263,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 53,360
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 65,782
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 29,378
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 7527,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 7251,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 8988,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 229013,146
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 230122,391
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 228721,918
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 30557270,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 30641813,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 30392587,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 200,197
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 201,215
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 199,942
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 1143,873
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 1143,568
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 1143,875
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--1}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26717,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26790,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26577,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,184
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,227
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,101
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 25,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 31,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 643440,594
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 86030814,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
