Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
2484 records sent, 495,6 records/sec (0,47 MB/sec), 2,0 ms avg latency, 665,0 ms max latency.
3084 records sent, 562,9 records/sec (0,54 MB/sec), 1,8 ms avg latency, 1526,0 ms max latency.
3256 records sent, 643,6 records/sec (0,61 MB/sec), 1,5 ms avg latency, 635,0 ms max latency.
2610 records sent, 522,0 records/sec (0,50 MB/sec), 1,9 ms avg latency, 636,0 ms max latency.
1757 records sent, 341,8 records/sec (0,33 MB/sec), 2,9 ms avg latency, 1494,0 ms max latency.
2329 records sent, 462,1 records/sec (0,44 MB/sec), 2,2 ms avg latency, 688,0 ms max latency.
4522 records sent, 870,6 records/sec (0,83 MB/sec), 1,1 ms avg latency, 596,0 ms max latency.
4221 records sent, 839,8 records/sec (0,80 MB/sec), 1,2 ms avg latency, 480,0 ms max latency.
4542 records sent, 845,2 records/sec (0,81 MB/sec), 1,2 ms avg latency, 891,0 ms max latency.
2037 records sent, 379,6 records/sec (0,36 MB/sec), 2,6 ms avg latency, 1219,0 ms max latency.
4119 records sent, 823,5 records/sec (0,79 MB/sec), 1,2 ms avg latency, 857,0 ms max latency.
4055 records sent, 796,5 records/sec (0,76 MB/sec), 1,2 ms avg latency, 412,0 ms max latency.
2826 records sent, 558,2 records/sec (0,53 MB/sec), 1,8 ms avg latency, 873,0 ms max latency.
3906 records sent, 770,3 records/sec (0,73 MB/sec), 1,3 ms avg latency, 523,0 ms max latency.
3975 records sent, 781,4 records/sec (0,75 MB/sec), 1,3 ms avg latency, 622,0 ms max latency.
3813 records sent, 750,1 records/sec (0,72 MB/sec), 1,3 ms avg latency, 673,0 ms max latency.
3119 records sent, 576,4 records/sec (0,55 MB/sec), 1,7 ms avg latency, 623,0 ms max latency.
2803 records sent, 552,8 records/sec (0,53 MB/sec), 1,8 ms avg latency, 624,0 ms max latency.
4194 records sent, 832,3 records/sec (0,79 MB/sec), 1,2 ms avg latency, 442,0 ms max latency.
3252 records sent, 650,4 records/sec (0,62 MB/sec), 1,5 ms avg latency, 1262,0 ms max latency.
3029 records sent, 551,3 records/sec (0,53 MB/sec), 1,8 ms avg latency, 647,0 ms max latency.
3900 records sent, 770,9 records/sec (0,74 MB/sec), 1,3 ms avg latency, 632,0 ms max latency.
2947 records sent, 545,9 records/sec (0,52 MB/sec), 1,8 ms avg latency, 641,0 ms max latency.
80000 records sent, 653,915318 records/sec (0,62 MB/sec), 1,52 ms avg latency, 1526,00 ms max latency, 0 ms 50th, 1 ms 95th, 2 ms 99th, 210 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1593105480007
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,287
producer-metrics:connection-close-total:{client-id=producer-1}                     : 34,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,301
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 38,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 159,703
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 20292,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,009
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 6511,551
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,972
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 708276,880
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 117105912813,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 1270962628,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 0,093
producer-metrics:network-io-rate:{client-id=producer-1}                            : 679,297
producer-metrics:network-io-total:{client-id=producer-1}                           : 80142,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 776566,905
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 91591268,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,256
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1262,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,249
producer-metrics:record-retry-total:{client-id=producer-1}                         : 30,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 678,408
producer-metrics:record-send-total:{client-id=producer-1}                          : 80030,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 1091,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 1091,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : NaN
producer-metrics:request-latency-max:{client-id=producer-1}                        : NaN
producer-metrics:request-rate:{client-id=producer-1}                               : 678,746
producer-metrics:request-size-avg:{client-id=producer-1}                           : 1144,010
producer-metrics:request-size-max:{client-id=producer-1}                           : 1145,000
producer-metrics:request-total:{client-id=producer-1}                              : 80072,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 0,551
producer-metrics:response-total:{client-id=producer-1}                             : 70,000
producer-metrics:select-rate:{client-id=producer-1}                                : 1372,896
producer-metrics:select-total:{client-id=producer-1}                               : 161154,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 58,396
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 52,633
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 44,927
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 7830,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 6066,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 5817,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 258257,304
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 260940,516
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 258029,005
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 30557232,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 30641736,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 30392233,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 225,761
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 228,096
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 225,495
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 1143,903
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 1143,920
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 1144,207
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26717,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26786,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26567,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,201
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,184
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,153
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 27,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 21,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 20,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 729265,346
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 86021139,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
