Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
3295 records sent, 636,3 records/sec (0,61 MB/sec), 1,5 ms avg latency, 673,0 ms max latency.
3205 records sent, 600,2 records/sec (0,57 MB/sec), 1,6 ms avg latency, 576,0 ms max latency.
3009 records sent, 585,1 records/sec (0,56 MB/sec), 1,7 ms avg latency, 1477,0 ms max latency.
2221 records sent, 438,2 records/sec (0,42 MB/sec), 2,3 ms avg latency, 637,0 ms max latency.
3836 records sent, 762,5 records/sec (0,73 MB/sec), 1,3 ms avg latency, 614,0 ms max latency.
3053 records sent, 594,1 records/sec (0,57 MB/sec), 1,7 ms avg latency, 419,0 ms max latency.
3201 records sent, 516,5 records/sec (0,49 MB/sec), 1,9 ms avg latency, 1283,0 ms max latency.
3459 records sent, 677,3 records/sec (0,65 MB/sec), 1,5 ms avg latency, 680,0 ms max latency.
4065 records sent, 795,3 records/sec (0,76 MB/sec), 1,2 ms avg latency, 688,0 ms max latency.
4769 records sent, 944,2 records/sec (0,90 MB/sec), 1,1 ms avg latency, 458,0 ms max latency.
2963 records sent, 563,4 records/sec (0,54 MB/sec), 1,8 ms avg latency, 517,0 ms max latency.
3293 records sent, 649,4 records/sec (0,62 MB/sec), 1,5 ms avg latency, 713,0 ms max latency.
4154 records sent, 817,4 records/sec (0,78 MB/sec), 1,2 ms avg latency, 631,0 ms max latency.
3011 records sent, 582,7 records/sec (0,56 MB/sec), 1,7 ms avg latency, 1145,0 ms max latency.
4177 records sent, 805,9 records/sec (0,77 MB/sec), 1,2 ms avg latency, 207,0 ms max latency.
4275 records sent, 845,7 records/sec (0,81 MB/sec), 1,2 ms avg latency, 505,0 ms max latency.
4279 records sent, 836,4 records/sec (0,80 MB/sec), 1,2 ms avg latency, 685,0 ms max latency.
3562 records sent, 642,5 records/sec (0,61 MB/sec), 1,5 ms avg latency, 656,0 ms max latency.
4877 records sent, 975,4 records/sec (0,93 MB/sec), 1,0 ms avg latency, 411,0 ms max latency.
3732 records sent, 723,7 records/sec (0,69 MB/sec), 1,4 ms avg latency, 209,0 ms max latency.
2824 records sent, 504,0 records/sec (0,48 MB/sec), 2,0 ms avg latency, 659,0 ms max latency.
3412 records sent, 664,1 records/sec (0,63 MB/sec), 1,5 ms avg latency, 645,0 ms max latency.
80000 records sent, 683,643822 records/sec (0,65 MB/sec), 1,45 ms avg latency, 1477,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 209 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1593106095959
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,254
producer-metrics:connection-close-total:{client-id=producer-1}                     : 34,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,255
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 38,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 147,320
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 20292,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,010
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 7017,007
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,970
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 666910,404
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 111473194727,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 1309057786,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 0,537
producer-metrics:network-io-rate:{client-id=producer-1}                            : 724,400
producer-metrics:network-io-total:{client-id=producer-1}                           : 80143,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 828318,572
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 91591311,000
