Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
3948 records sent, 719,9 records/sec (0,69 MB/sec), 1,4 ms avg latency, 669,0 ms max latency.
3554 records sent, 689,7 records/sec (0,66 MB/sec), 1,4 ms avg latency, 685,0 ms max latency.
3512 records sent, 638,7 records/sec (0,61 MB/sec), 1,5 ms avg latency, 803,0 ms max latency.
4012 records sent, 722,6 records/sec (0,69 MB/sec), 1,4 ms avg latency, 665,0 ms max latency.
3105 records sent, 620,9 records/sec (0,59 MB/sec), 1,6 ms avg latency, 680,0 ms max latency.
2658 records sent, 525,2 records/sec (0,50 MB/sec), 1,9 ms avg latency, 684,0 ms max latency.
3590 records sent, 699,8 records/sec (0,67 MB/sec), 1,4 ms avg latency, 876,0 ms max latency.
3090 records sent, 615,7 records/sec (0,59 MB/sec), 1,6 ms avg latency, 640,0 ms max latency.
2797 records sent, 558,3 records/sec (0,53 MB/sec), 1,8 ms avg latency, 663,0 ms max latency.
2250 records sent, 426,0 records/sec (0,41 MB/sec), 2,3 ms avg latency, 676,0 ms max latency.
3081 records sent, 538,7 records/sec (0,51 MB/sec), 1,8 ms avg latency, 724,0 ms max latency.
4224 records sent, 841,6 records/sec (0,80 MB/sec), 1,2 ms avg latency, 663,0 ms max latency.
3413 records sent, 645,1 records/sec (0,62 MB/sec), 1,5 ms avg latency, 886,0 ms max latency.
2819 records sent, 563,8 records/sec (0,54 MB/sec), 1,8 ms avg latency, 879,0 ms max latency.
3817 records sent, 763,4 records/sec (0,73 MB/sec), 1,3 ms avg latency, 626,0 ms max latency.
2131 records sent, 425,3 records/sec (0,41 MB/sec), 2,3 ms avg latency, 647,0 ms max latency.
3962 records sent, 790,0 records/sec (0,75 MB/sec), 1,3 ms avg latency, 421,0 ms max latency.
2967 records sent, 570,7 records/sec (0,54 MB/sec), 1,7 ms avg latency, 629,0 ms max latency.
3972 records sent, 790,1 records/sec (0,75 MB/sec), 1,3 ms avg latency, 213,0 ms max latency.
2384 records sent, 476,4 records/sec (0,45 MB/sec), 2,1 ms avg latency, 1510,0 ms max latency.
2568 records sent, 507,7 records/sec (0,48 MB/sec), 2,0 ms avg latency, 874,0 ms max latency.
2363 records sent, 437,9 records/sec (0,42 MB/sec), 2,3 ms avg latency, 880,0 ms max latency.
4105 records sent, 815,3 records/sec (0,78 MB/sec), 1,2 ms avg latency, 693,0 ms max latency.
2897 records sent, 577,3 records/sec (0,55 MB/sec), 1,7 ms avg latency, 632,0 ms max latency.
80000 records sent, 626,964161 records/sec (0,60 MB/sec), 1,58 ms avg latency, 1510,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 218 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d12590634290dbc4
app-info:start-time-ms:{client-id=producer-1}                                      : 1593107309391
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,198
producer-metrics:connection-close-total:{client-id=producer-1}                     : 42,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,198
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 46,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 114,794
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 25209,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,008
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 6659,027
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,984
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 801603,406
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 122214926165,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 1318704948,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 2,665
producer-metrics:network-io-rate:{client-id=producer-1}                            : 608,072
producer-metrics:network-io-total:{client-id=producer-1}                           : 80176,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 694968,525
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 91591847,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,351
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1510,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,180
producer-metrics:record-retry-total:{client-id=producer-1}                         : 37,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 607,137
producer-metrics:record-send-total:{client-id=producer-1}                          : 80037,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 1091,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 1091,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : NaN
producer-metrics:request-latency-max:{client-id=producer-1}                        : NaN
producer-metrics:request-rate:{client-id=producer-1}                               : 607,474
producer-metrics:request-size-avg:{client-id=producer-1}                           : 1143,906
producer-metrics:request-size-max:{client-id=producer-1}                           : 1145,000
producer-metrics:request-total:{client-id=producer-1}                              : 80089,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 0,397
producer-metrics:response-total:{client-id=producer-1}                             : 87,000
producer-metrics:select-rate:{client-id=producer-1}                                : 1228,066
producer-metrics:select-total:{client-id=producer-1}                               : 161042,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
