Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:10000
983 records sent, 196,6 records/sec (1,87 MB/sec), 5,0 ms avg latency, 267,0 ms max latency.
1113 records sent, 222,5 records/sec (2,12 MB/sec), 4,5 ms avg latency, 63,0 ms max latency.
1157 records sent, 231,2 records/sec (2,21 MB/sec), 4,3 ms avg latency, 15,0 ms max latency.
1168 records sent, 233,6 records/sec (2,23 MB/sec), 4,3 ms avg latency, 40,0 ms max latency.
1164 records sent, 232,8 records/sec (2,22 MB/sec), 4,3 ms avg latency, 33,0 ms max latency.
1201 records sent, 240,2 records/sec (2,29 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1170 records sent, 234,0 records/sec (2,23 MB/sec), 4,3 ms avg latency, 59,0 ms max latency.
1191 records sent, 238,2 records/sec (2,27 MB/sec), 4,2 ms avg latency, 45,0 ms max latency.
1204 records sent, 240,8 records/sec (2,30 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1227 records sent, 245,4 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1219 records sent, 243,7 records/sec (2,32 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1194 records sent, 238,7 records/sec (2,28 MB/sec), 4,2 ms avg latency, 36,0 ms max latency.
1222 records sent, 244,4 records/sec (2,33 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1164 records sent, 232,7 records/sec (2,22 MB/sec), 4,3 ms avg latency, 135,0 ms max latency.
1229 records sent, 245,7 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1201 records sent, 240,1 records/sec (2,29 MB/sec), 4,2 ms avg latency, 38,0 ms max latency.
1220 records sent, 243,9 records/sec (2,33 MB/sec), 4,1 ms avg latency, 20,0 ms max latency.
1232 records sent, 246,4 records/sec (2,35 MB/sec), 4,0 ms avg latency, 16,0 ms max latency.
1226 records sent, 245,1 records/sec (2,34 MB/sec), 4,1 ms avg latency, 17,0 ms max latency.
1207 records sent, 241,3 records/sec (2,30 MB/sec), 4,1 ms avg latency, 53,0 ms max latency.
1217 records sent, 243,3 records/sec (2,32 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1221 records sent, 244,2 records/sec (2,33 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1201 records sent, 240,1 records/sec (2,29 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1200 records sent, 239,9 records/sec (2,29 MB/sec), 4,2 ms avg latency, 30,0 ms max latency.
1194 records sent, 238,7 records/sec (2,28 MB/sec), 4,2 ms avg latency, 38,0 ms max latency.
1216 records sent, 243,2 records/sec (2,32 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1217 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1219 records sent, 243,7 records/sec (2,32 MB/sec), 4,1 ms avg latency, 15,0 ms max latency.
1214 records sent, 242,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1217 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 35,0 ms max latency.
1193 records sent, 238,5 records/sec (2,27 MB/sec), 4,2 ms avg latency, 71,0 ms max latency.
1209 records sent, 241,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 33,0 ms max latency.
1225 records sent, 244,9 records/sec (2,34 MB/sec), 4,1 ms avg latency, 8,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1224 records sent, 244,8 records/sec (2,33 MB/sec), 4,1 ms avg latency, 19,0 ms max latency.
1210 records sent, 242,0 records/sec (2,31 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1171 records sent, 222,4 records/sec (2,12 MB/sec), 4,5 ms avg latency, 417,0 ms max latency.
1197 records sent, 239,3 records/sec (2,28 MB/sec), 4,2 ms avg latency, 39,0 ms max latency.
1206 records sent, 241,2 records/sec (2,30 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1220 records sent, 244,0 records/sec (2,33 MB/sec), 4,1 ms avg latency, 17,0 ms max latency.
1207 records sent, 241,4 records/sec (2,30 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1213 records sent, 242,6 records/sec (2,31 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1189 records sent, 237,8 records/sec (2,27 MB/sec), 4,2 ms avg latency, 36,0 ms max latency.
1199 records sent, 239,7 records/sec (2,29 MB/sec), 4,2 ms avg latency, 37,0 ms max latency.
1209 records sent, 241,7 records/sec (2,30 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1219 records sent, 243,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1177 records sent, 235,4 records/sec (2,24 MB/sec), 4,2 ms avg latency, 167,0 ms max latency.
1184 records sent, 236,7 records/sec (2,26 MB/sec), 4,2 ms avg latency, 92,0 ms max latency.
1205 records sent, 241,0 records/sec (2,30 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1188 records sent, 237,5 records/sec (2,26 MB/sec), 4,2 ms avg latency, 58,0 ms max latency.
1218 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1225 records sent, 244,9 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1218 records sent, 243,6 records/sec (2,32 MB/sec), 4,1 ms avg latency, 25,0 ms max latency.
1214 records sent, 242,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1182 records sent, 236,3 records/sec (2,25 MB/sec), 4,2 ms avg latency, 120,0 ms max latency.
1212 records sent, 242,4 records/sec (2,31 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1223 records sent, 244,6 records/sec (2,33 MB/sec), 4,1 ms avg latency, 10,0 ms max latency.
1166 records sent, 233,1 records/sec (2,22 MB/sec), 4,3 ms avg latency, 256,0 ms max latency.
1216 records sent, 243,2 records/sec (2,32 MB/sec), 4,1 ms avg latency, 40,0 ms max latency.
1205 records sent, 240,9 records/sec (2,30 MB/sec), 4,1 ms avg latency, 64,0 ms max latency.
1203 records sent, 240,6 records/sec (2,29 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1218 records sent, 243,6 records/sec (2,32 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
80000 records sent, 239,761437 records/sec (2,29 MB/sec), 4,16 ms avg latency, 417,00 ms max latency, 4 ms 50th, 5 ms 95th, 5 ms 99th, 21 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1591886341219
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 0,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 14939,469
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4961746,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,013
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 18380,275
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,968
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 1339146,619
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 322052475448,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 4701252904,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 33,493
producer-metrics:network-io-rate:{client-id=producer-1}                            : 481,874
producer-metrics:network-io-total:{client-id=producer-1}                           : 160012,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 2444928,802
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 811749072,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,027
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 240,921
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 10092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 10092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 4,091
producer-metrics:request-latency-max:{client-id=producer-1}                        : 256,000
producer-metrics:request-rate:{client-id=producer-1}                               : 240,929
producer-metrics:request-size-avg:{client-id=producer-1}                           : 10147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 10147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80006,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 240,959
producer-metrics:response-total:{client-id=producer-1}                             : 80006,000
producer-metrics:select-rate:{client-id=producer-1}                                : 722,576
producer-metrics:select-total:{client-id=producer-1}                               : 239718,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 5011,380
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 4982,840
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 4948,759
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1655074,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1646431,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 820094,992
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 815449,154
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 809871,619
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 270819760,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 269358732,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 4,476
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,968
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 3,824
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 64,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 256,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 22,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 80,819
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 80,359
