Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:30000
456 records sent, 91,1 records/sec (2,61 MB/sec), 10,9 ms avg latency, 311,0 ms max latency.
494 records sent, 98,8 records/sec (2,83 MB/sec), 10,1 ms avg latency, 96,0 ms max latency.
516 records sent, 103,1 records/sec (2,95 MB/sec), 9,7 ms avg latency, 10,0 ms max latency.
514 records sent, 102,6 records/sec (2,94 MB/sec), 9,7 ms avg latency, 40,0 ms max latency.
518 records sent, 103,5 records/sec (2,96 MB/sec), 9,6 ms avg latency, 30,0 ms max latency.
521 records sent, 104,1 records/sec (2,98 MB/sec), 9,6 ms avg latency, 31,0 ms max latency.
502 records sent, 100,3 records/sec (2,87 MB/sec), 10,0 ms avg latency, 220,0 ms max latency.
516 records sent, 103,1 records/sec (2,95 MB/sec), 9,7 ms avg latency, 50,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 22,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 43,0 ms max latency.
516 records sent, 103,1 records/sec (2,95 MB/sec), 9,7 ms avg latency, 43,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 22,0 ms max latency.
524 records sent, 104,6 records/sec (2,99 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
451 records sent, 90,2 records/sec (2,58 MB/sec), 11,1 ms avg latency, 720,0 ms max latency.
521 records sent, 104,2 records/sec (2,98 MB/sec), 9,6 ms avg latency, 50,0 ms max latency.
519 records sent, 103,7 records/sec (2,97 MB/sec), 9,6 ms avg latency, 53,0 ms max latency.
527 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 41,0 ms max latency.
512 records sent, 102,3 records/sec (2,93 MB/sec), 9,8 ms avg latency, 149,0 ms max latency.
523 records sent, 104,6 records/sec (2,99 MB/sec), 9,5 ms avg latency, 40,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 35,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 44,0 ms max latency.
534 records sent, 106,8 records/sec (3,05 MB/sec), 9,3 ms avg latency, 11,0 ms max latency.
527 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 33,0 ms max latency.
495 records sent, 98,8 records/sec (2,83 MB/sec), 10,1 ms avg latency, 274,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 41,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 36,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
526 records sent, 105,0 records/sec (3,00 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
521 records sent, 104,2 records/sec (2,98 MB/sec), 9,6 ms avg latency, 68,0 ms max latency.
531 records sent, 106,0 records/sec (3,03 MB/sec), 9,4 ms avg latency, 14,0 ms max latency.
521 records sent, 104,1 records/sec (2,98 MB/sec), 9,6 ms avg latency, 34,0 ms max latency.
524 records sent, 104,7 records/sec (3,00 MB/sec), 9,5 ms avg latency, 38,0 ms max latency.
513 records sent, 102,6 records/sec (2,93 MB/sec), 9,7 ms avg latency, 179,0 ms max latency.
532 records sent, 106,3 records/sec (3,04 MB/sec), 9,4 ms avg latency, 16,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 39,0 ms max latency.
