Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:30000
455 records sent, 90,9 records/sec (2,60 MB/sec), 11,0 ms avg latency, 276,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 44,0 ms max latency.
519 records sent, 103,6 records/sec (2,96 MB/sec), 9,6 ms avg latency, 119,0 ms max latency.
526 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
524 records sent, 104,7 records/sec (2,99 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,5 ms avg latency, 12,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 24,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
524 records sent, 104,7 records/sec (3,00 MB/sec), 9,5 ms avg latency, 42,0 ms max latency.
502 records sent, 100,4 records/sec (2,87 MB/sec), 10,0 ms avg latency, 226,0 ms max latency.
528 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 29,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
523 records sent, 104,6 records/sec (2,99 MB/sec), 9,6 ms avg latency, 34,0 ms max latency.
529 records sent, 105,6 records/sec (3,02 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 22,0 ms max latency.
529 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 26,0 ms max latency.
520 records sent, 103,9 records/sec (2,97 MB/sec), 9,6 ms avg latency, 55,0 ms max latency.
518 records sent, 103,5 records/sec (2,96 MB/sec), 9,6 ms avg latency, 114,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 27,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 15,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
526 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 28,0 ms max latency.
507 records sent, 101,4 records/sec (2,90 MB/sec), 9,8 ms avg latency, 188,0 ms max latency.
517 records sent, 103,3 records/sec (2,96 MB/sec), 9,7 ms avg latency, 83,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 44,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 11,0 ms max latency.
527 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 17,0 ms max latency.
526 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
520 records sent, 103,9 records/sec (2,97 MB/sec), 9,6 ms avg latency, 38,0 ms max latency.
530 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
525 records sent, 104,9 records/sec (3,00 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 23,0 ms max latency.
530 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
524 records sent, 104,7 records/sec (2,99 MB/sec), 9,5 ms avg latency, 45,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 32,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
530 records sent, 106,0 records/sec (3,03 MB/sec), 9,4 ms avg latency, 11,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 29,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 33,0 ms max latency.
511 records sent, 102,1 records/sec (2,92 MB/sec), 9,8 ms avg latency, 150,0 ms max latency.
501 records sent, 100,0 records/sec (2,86 MB/sec), 10,0 ms avg latency, 163,0 ms max latency.
529 records sent, 105,7 records/sec (3,03 MB/sec), 9,4 ms avg latency, 28,0 ms max latency.
527 records sent, 105,2 records/sec (3,01 MB/sec), 9,5 ms avg latency, 39,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
518 records sent, 103,5 records/sec (2,96 MB/sec), 9,6 ms avg latency, 80,0 ms max latency.
516 records sent, 103,1 records/sec (2,95 MB/sec), 9,7 ms avg latency, 83,0 ms max latency.
527 records sent, 105,4 records/sec (3,01 MB/sec), 9,5 ms avg latency, 14,0 ms max latency.
527 records sent, 105,3 records/sec (3,01 MB/sec), 9,5 ms avg latency, 11,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 29,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
521 records sent, 104,1 records/sec (2,98 MB/sec), 9,6 ms avg latency, 83,0 ms max latency.
528 records sent, 105,5 records/sec (3,02 MB/sec), 9,5 ms avg latency, 12,0 ms max latency.
503 records sent, 100,5 records/sec (2,88 MB/sec), 9,9 ms avg latency, 123,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 33,0 ms max latency.
527 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 33,0 ms max latency.
526 records sent, 105,0 records/sec (3,00 MB/sec), 9,5 ms avg latency, 31,0 ms max latency.
526 records sent, 105,1 records/sec (3,01 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 69,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 30,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 26,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 16,0 ms max latency.
528 records sent, 105,6 records/sec (3,02 MB/sec), 9,5 ms avg latency, 10,0 ms max latency.
520 records sent, 103,9 records/sec (2,97 MB/sec), 9,6 ms avg latency, 74,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 27,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 15,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
529 records sent, 105,6 records/sec (3,02 MB/sec), 9,4 ms avg latency, 18,0 ms max latency.
522 records sent, 104,3 records/sec (2,98 MB/sec), 9,6 ms avg latency, 37,0 ms max latency.
529 records sent, 105,7 records/sec (3,02 MB/sec), 9,4 ms avg latency, 22,0 ms max latency.
517 records sent, 103,2 records/sec (2,95 MB/sec), 9,7 ms avg latency, 76,0 ms max latency.
533 records sent, 106,4 records/sec (3,04 MB/sec), 9,4 ms avg latency, 16,0 ms max latency.
529 records sent, 105,8 records/sec (3,03 MB/sec), 9,4 ms avg latency, 30,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 11,0 ms max latency.
531 records sent, 106,1 records/sec (3,04 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
517 records sent, 103,4 records/sec (2,96 MB/sec), 9,7 ms avg latency, 140,0 ms max latency.
516 records sent, 103,1 records/sec (2,95 MB/sec), 9,7 ms avg latency, 95,0 ms max latency.
531 records sent, 106,1 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
528 records sent, 105,4 records/sec (3,02 MB/sec), 9,5 ms avg latency, 37,0 ms max latency.
530 records sent, 105,9 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
524 records sent, 104,8 records/sec (3,00 MB/sec), 9,5 ms avg latency, 36,0 ms max latency.
529 records sent, 105,7 records/sec (3,03 MB/sec), 9,4 ms avg latency, 10,0 ms max latency.
80000 records sent, 104,465372 records/sec (2,99 MB/sec), 9,55 ms avg latency, 795,00 ms max latency, 9 ms 50th, 10 ms 95th, 10 ms 99th, 36 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1590098452510
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 30077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 30077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 1,000
producer-metrics:connection-count:{client-id=producer-1}                           : 3,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 6514,463
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4962031,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,009
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 27477,289
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,978
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 3103226,995
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 748702553877,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 6582484848,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 225,455
producer-metrics:network-io-rate:{client-id=producer-1}                            : 210,117
producer-metrics:network-io-total:{client-id=producer-1}                           : 160014,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 3167184,220
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 2411749115,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,029
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 105,053
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 30092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 30092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 9,433
producer-metrics:request-latency-max:{client-id=producer-1}                        : 140,000
producer-metrics:request-rate:{client-id=producer-1}                               : 105,051
producer-metrics:request-size-avg:{client-id=producer-1}                           : 30147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 30147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80007,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 105,072
producer-metrics:response-total:{client-id=producer-1}                             : 80007,000
producer-metrics:select-rate:{client-id=producer-1}                                : 315,176
producer-metrics:select-total:{client-id=producer-1}                               : 239942,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 2181,466
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 2155,400
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 2181,022
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1659947,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1646146,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1655359,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1060507,910
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 1047633,289
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1060339,525
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 806850556,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 800278689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 804619803,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 9,655
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 9,246
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 9,399
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 28,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 37,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 140,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 35,177
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 34,749
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 35,171
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 30147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 30147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 30147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26766,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26692,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 35,185
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 34,765
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 35,178
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26766,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26547,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26692,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 3159621,433
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 2406148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 105,053
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80000,000
Produce Time: 765.804
Aplication time: 766.767
