Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:10000
979 records sent, 195,7 records/sec (1,87 MB/sec), 5,1 ms avg latency, 270,0 ms max latency.
1143 records sent, 228,5 records/sec (2,18 MB/sec), 4,3 ms avg latency, 6,0 ms max latency.
1154 records sent, 230,7 records/sec (2,20 MB/sec), 4,3 ms avg latency, 26,0 ms max latency.
1181 records sent, 236,2 records/sec (2,25 MB/sec), 4,2 ms avg latency, 25,0 ms max latency.
1184 records sent, 236,8 records/sec (2,26 MB/sec), 4,2 ms avg latency, 26,0 ms max latency.
1193 records sent, 238,5 records/sec (2,27 MB/sec), 4,2 ms avg latency, 8,0 ms max latency.
1147 records sent, 229,4 records/sec (2,19 MB/sec), 4,3 ms avg latency, 64,0 ms max latency.
1202 records sent, 240,3 records/sec (2,29 MB/sec), 4,1 ms avg latency, 27,0 ms max latency.
1190 records sent, 237,9 records/sec (2,27 MB/sec), 4,2 ms avg latency, 94,0 ms max latency.
1208 records sent, 241,5 records/sec (2,30 MB/sec), 4,1 ms avg latency, 25,0 ms max latency.
1207 records sent, 241,3 records/sec (2,30 MB/sec), 4,1 ms avg latency, 20,0 ms max latency.
1205 records sent, 241,0 records/sec (2,30 MB/sec), 4,1 ms avg latency, 23,0 ms max latency.
1204 records sent, 240,7 records/sec (2,30 MB/sec), 4,1 ms avg latency, 25,0 ms max latency.
1134 records sent, 226,8 records/sec (2,16 MB/sec), 4,4 ms avg latency, 322,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1199 records sent, 239,7 records/sec (2,29 MB/sec), 4,2 ms avg latency, 48,0 ms max latency.
1228 records sent, 245,6 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1212 records sent, 242,4 records/sec (2,31 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1160 records sent, 231,9 records/sec (2,21 MB/sec), 4,3 ms avg latency, 243,0 ms max latency.
1192 records sent, 238,3 records/sec (2,27 MB/sec), 4,2 ms avg latency, 46,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1215 records sent, 243,0 records/sec (2,32 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1208 records sent, 241,5 records/sec (2,30 MB/sec), 4,1 ms avg latency, 15,0 ms max latency.
1214 records sent, 242,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1204 records sent, 240,7 records/sec (2,30 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1192 records sent, 238,3 records/sec (2,27 MB/sec), 4,2 ms avg latency, 67,0 ms max latency.
1205 records sent, 240,9 records/sec (2,30 MB/sec), 4,1 ms avg latency, 16,0 ms max latency.
1167 records sent, 233,3 records/sec (2,22 MB/sec), 4,3 ms avg latency, 160,0 ms max latency.
1208 records sent, 241,6 records/sec (2,30 MB/sec), 4,1 ms avg latency, 17,0 ms max latency.
1223 records sent, 244,5 records/sec (2,33 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1226 records sent, 245,2 records/sec (2,34 MB/sec), 4,1 ms avg latency, 11,0 ms max latency.
1187 records sent, 237,4 records/sec (2,26 MB/sec), 4,2 ms avg latency, 60,0 ms max latency.
1217 records sent, 243,3 records/sec (2,32 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1208 records sent, 241,5 records/sec (2,30 MB/sec), 4,1 ms avg latency, 8,0 ms max latency.
1204 records sent, 240,6 records/sec (2,29 MB/sec), 4,1 ms avg latency, 20,0 ms max latency.
1213 records sent, 242,6 records/sec (2,31 MB/sec), 4,1 ms avg latency, 20,0 ms max latency.
1172 records sent, 234,4 records/sec (2,23 MB/sec), 4,3 ms avg latency, 143,0 ms max latency.
1212 records sent, 242,3 records/sec (2,31 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1176 records sent, 235,1 records/sec (2,24 MB/sec), 4,2 ms avg latency, 57,0 ms max latency.
1204 records sent, 240,8 records/sec (2,30 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1217 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 25,0 ms max latency.
1208 records sent, 241,6 records/sec (2,30 MB/sec), 4,1 ms avg latency, 46,0 ms max latency.
1221 records sent, 244,1 records/sec (2,33 MB/sec), 4,1 ms avg latency, 22,0 ms max latency.
1216 records sent, 243,2 records/sec (2,32 MB/sec), 4,1 ms avg latency, 14,0 ms max latency.
1214 records sent, 242,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 23,0 ms max latency.
1213 records sent, 242,6 records/sec (2,31 MB/sec), 4,1 ms avg latency, 19,0 ms max latency.
1209 records sent, 241,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 23,0 ms max latency.
1212 records sent, 242,4 records/sec (2,31 MB/sec), 4,1 ms avg latency, 13,0 ms max latency.
1210 records sent, 242,0 records/sec (2,31 MB/sec), 4,1 ms avg latency, 27,0 ms max latency.
1115 records sent, 222,9 records/sec (2,13 MB/sec), 4,5 ms avg latency, 305,0 ms max latency.
1212 records sent, 242,4 records/sec (2,31 MB/sec), 4,1 ms avg latency, 8,0 ms max latency.
1215 records sent, 242,9 records/sec (2,32 MB/sec), 4,1 ms avg latency, 14,0 ms max latency.
1208 records sent, 241,5 records/sec (2,30 MB/sec), 4,1 ms avg latency, 15,0 ms max latency.
1184 records sent, 236,8 records/sec (2,26 MB/sec), 4,2 ms avg latency, 101,0 ms max latency.
1218 records sent, 243,5 records/sec (2,32 MB/sec), 4,1 ms avg latency, 15,0 ms max latency.
1224 records sent, 244,7 records/sec (2,33 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1215 records sent, 242,9 records/sec (2,32 MB/sec), 4,1 ms avg latency, 16,0 ms max latency.
1198 records sent, 239,6 records/sec (2,28 MB/sec), 4,2 ms avg latency, 100,0 ms max latency.
1221 records sent, 244,1 records/sec (2,33 MB/sec), 4,1 ms avg latency, 50,0 ms max latency.
1227 records sent, 245,3 records/sec (2,34 MB/sec), 4,1 ms avg latency, 16,0 ms max latency.
1221 records sent, 244,2 records/sec (2,33 MB/sec), 4,1 ms avg latency, 7,0 ms max latency.
1195 records sent, 238,9 records/sec (2,28 MB/sec), 4,2 ms avg latency, 143,0 ms max latency.
1231 records sent, 246,1 records/sec (2,35 MB/sec), 4,0 ms avg latency, 16,0 ms max latency.
1207 records sent, 241,4 records/sec (2,30 MB/sec), 4,1 ms avg latency, 47,0 ms max latency.
1219 records sent, 243,7 records/sec (2,32 MB/sec), 4,1 ms avg latency, 6,0 ms max latency.
1212 records sent, 242,4 records/sec (2,31 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
80000 records sent, 239,474354 records/sec (2,28 MB/sec), 4,16 ms avg latency, 322,00 ms max latency, 4 ms 50th, 5 ms 95th, 5 ms 99th, 17 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1590723223239
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 0,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 15045,328
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4961746,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,014
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 18610,237
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,966
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 1328075,524
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 322348679976,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 4691540052,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 33,890
producer-metrics:network-io-rate:{client-id=producer-1}                            : 485,289
producer-metrics:network-io-total:{client-id=producer-1}                           : 160012,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 2462329,083
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 811749072,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,029
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 242,696
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 10092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 10092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 4,049
producer-metrics:request-latency-max:{client-id=producer-1}                        : 143,000
producer-metrics:request-rate:{client-id=producer-1}                               : 242,644
producer-metrics:request-size-avg:{client-id=producer-1}                           : 10147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 10147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80006,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 242,667
producer-metrics:response-total:{client-id=producer-1}                             : 80006,000
producer-metrics:select-rate:{client-id=producer-1}                                : 727,350
producer-metrics:select-total:{client-id=producer-1}                               : 239720,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 5036,224
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 5048,028
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 4967,501
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1655359,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1646146,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 824137,107
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 826170,582
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 812939,394
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--1}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 270819803,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 269358689,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 4,367
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,848
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 3,933
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 7,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 47,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 143,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 81,217
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 81,415
