Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:10000
1011 records sent, 202,2 records/sec (1,93 MB/sec), 4,9 ms avg latency, 257,0 ms max latency.
1151 records sent, 230,1 records/sec (2,19 MB/sec), 4,3 ms avg latency, 6,0 ms max latency.
1170 records sent, 233,8 records/sec (2,23 MB/sec), 4,3 ms avg latency, 36,0 ms max latency.
1176 records sent, 235,2 records/sec (2,24 MB/sec), 4,2 ms avg latency, 61,0 ms max latency.
1197 records sent, 239,3 records/sec (2,28 MB/sec), 4,2 ms avg latency, 20,0 ms max latency.
1206 records sent, 241,1 records/sec (2,30 MB/sec), 4,1 ms avg latency, 35,0 ms max latency.
1197 records sent, 239,4 records/sec (2,28 MB/sec), 4,2 ms avg latency, 37,0 ms max latency.
1202 records sent, 240,4 records/sec (2,29 MB/sec), 4,1 ms avg latency, 12,0 ms max latency.
1206 records sent, 241,2 records/sec (2,30 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1189 records sent, 237,8 records/sec (2,27 MB/sec), 4,2 ms avg latency, 55,0 ms max latency.
1213 records sent, 242,6 records/sec (2,31 MB/sec), 4,1 ms avg latency, 15,0 ms max latency.
1219 records sent, 243,8 records/sec (2,33 MB/sec), 4,1 ms avg latency, 8,0 ms max latency.
1095 records sent, 218,8 records/sec (2,09 MB/sec), 4,6 ms avg latency, 363,0 ms max latency.
1209 records sent, 241,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 17,0 ms max latency.
1227 records sent, 245,3 records/sec (2,34 MB/sec), 4,1 ms avg latency, 18,0 ms max latency.
1212 records sent, 242,3 records/sec (2,31 MB/sec), 4,1 ms avg latency, 61,0 ms max latency.
1214 records sent, 242,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 38,0 ms max latency.
1208 records sent, 241,5 records/sec (2,30 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1223 records sent, 244,5 records/sec (2,33 MB/sec), 4,1 ms avg latency, 21,0 ms max latency.
1218 records sent, 243,5 records/sec (2,32 MB/sec), 4,1 ms avg latency, 38,0 ms max latency.
1231 records sent, 246,2 records/sec (2,35 MB/sec), 4,0 ms avg latency, 15,0 ms max latency.
1208 records sent, 241,6 records/sec (2,30 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1162 records sent, 232,3 records/sec (2,22 MB/sec), 4,3 ms avg latency, 77,0 ms max latency.
1219 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 23,0 ms max latency.
1176 records sent, 235,1 records/sec (2,24 MB/sec), 4,2 ms avg latency, 121,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1204 records sent, 240,8 records/sec (2,30 MB/sec), 4,1 ms avg latency, 27,0 ms max latency.
1202 records sent, 240,3 records/sec (2,29 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1166 records sent, 233,1 records/sec (2,22 MB/sec), 4,3 ms avg latency, 73,0 ms max latency.
1214 records sent, 242,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 23,0 ms max latency.
1210 records sent, 242,0 records/sec (2,31 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1224 records sent, 244,8 records/sec (2,33 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1207 records sent, 241,3 records/sec (2,30 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1207 records sent, 241,3 records/sec (2,30 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1204 records sent, 240,6 records/sec (2,29 MB/sec), 4,1 ms avg latency, 35,0 ms max latency.
1196 records sent, 239,1 records/sec (2,28 MB/sec), 4,2 ms avg latency, 53,0 ms max latency.
1218 records sent, 243,5 records/sec (2,32 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1219 records sent, 243,7 records/sec (2,32 MB/sec), 4,1 ms avg latency, 38,0 ms max latency.
1229 records sent, 245,7 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1211 records sent, 242,1 records/sec (2,31 MB/sec), 4,1 ms avg latency, 36,0 ms max latency.
1225 records sent, 244,9 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1170 records sent, 233,9 records/sec (2,23 MB/sec), 4,3 ms avg latency, 81,0 ms max latency.
1215 records sent, 243,0 records/sec (2,32 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1078 records sent, 215,5 records/sec (2,06 MB/sec), 4,6 ms avg latency, 374,0 ms max latency.
1221 records sent, 244,2 records/sec (2,33 MB/sec), 4,1 ms avg latency, 28,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 23,0 ms max latency.
1215 records sent, 242,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1187 records sent, 237,4 records/sec (2,26 MB/sec), 4,2 ms avg latency, 57,0 ms max latency.
1209 records sent, 241,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1192 records sent, 238,4 records/sec (2,27 MB/sec), 4,2 ms avg latency, 40,0 ms max latency.
1207 records sent, 241,4 records/sec (2,30 MB/sec), 4,1 ms avg latency, 28,0 ms max latency.
1213 records sent, 242,5 records/sec (2,31 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1205 records sent, 240,9 records/sec (2,30 MB/sec), 4,1 ms avg latency, 39,0 ms max latency.
1229 records sent, 245,7 records/sec (2,34 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
1205 records sent, 240,9 records/sec (2,30 MB/sec), 4,1 ms avg latency, 46,0 ms max latency.
1208 records sent, 241,5 records/sec (2,30 MB/sec), 4,1 ms avg latency, 34,0 ms max latency.
1212 records sent, 242,4 records/sec (2,31 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1219 records sent, 243,8 records/sec (2,33 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1224 records sent, 244,8 records/sec (2,33 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1203 records sent, 240,5 records/sec (2,29 MB/sec), 4,1 ms avg latency, 28,0 ms max latency.
1181 records sent, 236,2 records/sec (2,25 MB/sec), 4,2 ms avg latency, 55,0 ms max latency.
1239 records sent, 247,7 records/sec (2,36 MB/sec), 4,0 ms avg latency, 15,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 37,0 ms max latency.
1242 records sent, 248,3 records/sec (2,37 MB/sec), 4,0 ms avg latency, 24,0 ms max latency.
1213 records sent, 242,6 records/sec (2,31 MB/sec), 4,1 ms avg latency, 34,0 ms max latency.
1222 records sent, 244,3 records/sec (2,33 MB/sec), 4,1 ms avg latency, 5,0 ms max latency.
80000 records sent, 239,980802 records/sec (2,29 MB/sec), 4,15 ms avg latency, 374,00 ms max latency, 4 ms 50th, 5 ms 95th, 5 ms 99th, 22 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1591891459241
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 0,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 15090,471
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4961746,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,014
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 18849,367
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,966
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 1327762,278
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 321695733992,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 4713842881,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 33,199
producer-metrics:network-io-rate:{client-id=producer-1}                            : 486,762
producer-metrics:network-io-total:{client-id=producer-1}                           : 160012,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 2469643,447
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 811749072,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,023
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 243,368
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 10092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 10092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 4,049
producer-metrics:request-latency-max:{client-id=producer-1}                        : 55,000
producer-metrics:request-rate:{client-id=producer-1}                               : 243,365
producer-metrics:request-size-avg:{client-id=producer-1}                           : 10147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 10147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80006,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 243,395
producer-metrics:response-total:{client-id=producer-1}                             : 80006,000
producer-metrics:select-rate:{client-id=producer-1}                                : 727,915
producer-metrics:select-total:{client-id=producer-1}                               : 239621,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 5065,709
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 5034,035
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 4992,169
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1655074,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1646431,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 828985,187
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 823826,802
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 816975,389
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 270819760,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 269358732,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 4,330
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,853
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 3,961
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 55,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 25,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 37,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 81,695
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 81,184
