Topic to send: test-topic
Topic to acks: -1
Records: 80000
Size:10000
1003 records sent, 200,6 records/sec (1,91 MB/sec), 4,9 ms avg latency, 269,0 ms max latency.
1175 records sent, 235,0 records/sec (2,24 MB/sec), 4,2 ms avg latency, 32,0 ms max latency.
1165 records sent, 232,9 records/sec (2,22 MB/sec), 4,3 ms avg latency, 15,0 ms max latency.
1192 records sent, 238,3 records/sec (2,27 MB/sec), 4,2 ms avg latency, 36,0 ms max latency.
1196 records sent, 239,2 records/sec (2,28 MB/sec), 4,2 ms avg latency, 28,0 ms max latency.
1215 records sent, 243,0 records/sec (2,32 MB/sec), 4,1 ms avg latency, 34,0 ms max latency.
1152 records sent, 230,4 records/sec (2,20 MB/sec), 4,3 ms avg latency, 200,0 ms max latency.
1211 records sent, 242,1 records/sec (2,31 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1209 records sent, 241,8 records/sec (2,31 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1223 records sent, 244,6 records/sec (2,33 MB/sec), 4,1 ms avg latency, 27,0 ms max latency.
1228 records sent, 245,6 records/sec (2,34 MB/sec), 4,1 ms avg latency, 39,0 ms max latency.
1233 records sent, 246,6 records/sec (2,35 MB/sec), 4,0 ms avg latency, 23,0 ms max latency.
1144 records sent, 228,8 records/sec (2,18 MB/sec), 4,4 ms avg latency, 318,0 ms max latency.
1211 records sent, 242,2 records/sec (2,31 MB/sec), 4,1 ms avg latency, 48,0 ms max latency.
1231 records sent, 246,2 records/sec (2,35 MB/sec), 4,0 ms avg latency, 22,0 ms max latency.
1234 records sent, 246,8 records/sec (2,35 MB/sec), 4,0 ms avg latency, 30,0 ms max latency.
1219 records sent, 243,8 records/sec (2,33 MB/sec), 4,1 ms avg latency, 30,0 ms max latency.
1223 records sent, 244,5 records/sec (2,33 MB/sec), 4,1 ms avg latency, 15,0 ms max latency.
1218 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 37,0 ms max latency.
1217 records sent, 243,4 records/sec (2,32 MB/sec), 4,1 ms avg latency, 38,0 ms max latency.
1225 records sent, 244,9 records/sec (2,34 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1218 records sent, 243,5 records/sec (2,32 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1237 records sent, 247,3 records/sec (2,36 MB/sec), 4,0 ms avg latency, 32,0 ms max latency.
1232 records sent, 246,3 records/sec (2,35 MB/sec), 4,0 ms avg latency, 24,0 ms max latency.
1144 records sent, 228,8 records/sec (2,18 MB/sec), 4,4 ms avg latency, 340,0 ms max latency.
1205 records sent, 240,9 records/sec (2,30 MB/sec), 4,1 ms avg latency, 35,0 ms max latency.
1225 records sent, 245,0 records/sec (2,34 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1237 records sent, 247,3 records/sec (2,36 MB/sec), 4,0 ms avg latency, 6,0 ms max latency.
1228 records sent, 245,5 records/sec (2,34 MB/sec), 4,1 ms avg latency, 47,0 ms max latency.
1212 records sent, 242,3 records/sec (2,31 MB/sec), 4,1 ms avg latency, 33,0 ms max latency.
1226 records sent, 245,1 records/sec (2,34 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1220 records sent, 244,0 records/sec (2,33 MB/sec), 4,1 ms avg latency, 42,0 ms max latency.
1228 records sent, 245,6 records/sec (2,34 MB/sec), 4,1 ms avg latency, 33,0 ms max latency.
1251 records sent, 250,2 records/sec (2,39 MB/sec), 4,0 ms avg latency, 18,0 ms max latency.
1239 records sent, 247,7 records/sec (2,36 MB/sec), 4,0 ms avg latency, 28,0 ms max latency.
1241 records sent, 248,1 records/sec (2,37 MB/sec), 4,0 ms avg latency, 27,0 ms max latency.
1154 records sent, 230,7 records/sec (2,20 MB/sec), 4,3 ms avg latency, 281,0 ms max latency.
1205 records sent, 240,9 records/sec (2,30 MB/sec), 4,1 ms avg latency, 46,0 ms max latency.
1228 records sent, 245,6 records/sec (2,34 MB/sec), 4,1 ms avg latency, 38,0 ms max latency.
1222 records sent, 244,4 records/sec (2,33 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1238 records sent, 247,5 records/sec (2,36 MB/sec), 4,0 ms avg latency, 14,0 ms max latency.
1233 records sent, 246,6 records/sec (2,35 MB/sec), 4,0 ms avg latency, 5,0 ms max latency.
1237 records sent, 247,4 records/sec (2,36 MB/sec), 4,0 ms avg latency, 5,0 ms max latency.
1218 records sent, 243,6 records/sec (2,32 MB/sec), 4,1 ms avg latency, 40,0 ms max latency.
1218 records sent, 243,6 records/sec (2,32 MB/sec), 4,1 ms avg latency, 47,0 ms max latency.
1220 records sent, 243,9 records/sec (2,33 MB/sec), 4,1 ms avg latency, 40,0 ms max latency.
1224 records sent, 244,7 records/sec (2,33 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1234 records sent, 246,7 records/sec (2,35 MB/sec), 4,0 ms avg latency, 5,0 ms max latency.
1246 records sent, 249,2 records/sec (2,38 MB/sec), 4,0 ms avg latency, 8,0 ms max latency.
1156 records sent, 231,1 records/sec (2,20 MB/sec), 4,3 ms avg latency, 200,0 ms max latency.
1183 records sent, 236,5 records/sec (2,26 MB/sec), 4,2 ms avg latency, 64,0 ms max latency.
1232 records sent, 246,3 records/sec (2,35 MB/sec), 4,0 ms avg latency, 9,0 ms max latency.
1216 records sent, 243,1 records/sec (2,32 MB/sec), 4,1 ms avg latency, 29,0 ms max latency.
1214 records sent, 242,7 records/sec (2,31 MB/sec), 4,1 ms avg latency, 24,0 ms max latency.
1241 records sent, 248,1 records/sec (2,37 MB/sec), 4,0 ms avg latency, 37,0 ms max latency.
1238 records sent, 247,6 records/sec (2,36 MB/sec), 4,0 ms avg latency, 12,0 ms max latency.
1209 records sent, 241,8 records/sec (2,31 MB/sec), 4,1 ms avg latency, 56,0 ms max latency.
1222 records sent, 244,4 records/sec (2,33 MB/sec), 4,1 ms avg latency, 31,0 ms max latency.
1238 records sent, 247,6 records/sec (2,36 MB/sec), 4,0 ms avg latency, 32,0 ms max latency.
1231 records sent, 246,1 records/sec (2,35 MB/sec), 4,0 ms avg latency, 5,0 ms max latency.
1208 records sent, 241,6 records/sec (2,30 MB/sec), 4,1 ms avg latency, 26,0 ms max latency.
1191 records sent, 238,1 records/sec (2,27 MB/sec), 4,2 ms avg latency, 155,0 ms max latency.
1213 records sent, 242,6 records/sec (2,31 MB/sec), 4,1 ms avg latency, 32,0 ms max latency.
1214 records sent, 242,8 records/sec (2,32 MB/sec), 4,1 ms avg latency, 83,0 ms max latency.
1229 records sent, 245,8 records/sec (2,34 MB/sec), 4,1 ms avg latency, 34,0 ms max latency.
80000 records sent, 242,354474 records/sec (2,31 MB/sec), 4,11 ms avg latency, 340,00 ms max latency, 4 ms 50th, 5 ms 95th, 5 ms 99th, 24 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1591890434063
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 0,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 15150,126
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4961746,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,014
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 18661,303
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,966
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 1328488,875
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 318382210911,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 4759172126,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 29,930
producer-metrics:network-io-rate:{client-id=producer-1}                            : 488,569
producer-metrics:network-io-total:{client-id=producer-1}                           : 160012,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 2478666,255
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 811749072,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,022
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 244,257
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 10092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 10092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 4,043
producer-metrics:request-latency-max:{client-id=producer-1}                        : 155,000
producer-metrics:request-rate:{client-id=producer-1}                               : 244,276
producer-metrics:request-size-avg:{client-id=producer-1}                           : 10146,310
producer-metrics:request-size-max:{client-id=producer-1}                           : 10147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80006,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 244,293
producer-metrics:response-total:{client-id=producer-1}                             : 80006,000
producer-metrics:select-rate:{client-id=producer-1}                                : 727,354
producer-metrics:select-total:{client-id=producer-1}                               : 239572,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 5016,909
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 5111,959
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 5020,127
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1655074,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1646431,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 821026,698
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 836615,754
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 820880,092
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 270819760,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 269358732,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 4,301
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,959
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 3,870
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 40,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 155,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 83,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
