Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:1000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 1091,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 1091,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 14,364
producer-metrics:request-latency-max:{client-id=producer-1}                        : 648,000
producer-metrics:request-rate:{client-id=producer-1}                               : 69,728
producer-metrics:request-size-avg:{client-id=producer-1}                           : 1145,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 1145,000
producer-metrics:request-total:{client-id=producer-1}                              : 80102,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 69,755
producer-metrics:response-total:{client-id=producer-1}                             : 80070,000
producer-metrics:select-rate:{client-id=producer-1}                                : 209,123
producer-metrics:select-total:{client-id=producer-1}                               : 240105,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 1432,506
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 1451,240
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 1449,473
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1651651,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1662013,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1666031,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 26454,421
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 26801,121
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 26738,065
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 30403674,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 30569796,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 30654311,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 18,192
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 12,079
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 12,891
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 648,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 645,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 212,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 23,104
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 23,406
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 23,351
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26576,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26726,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26798,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 23,105
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 23,407
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 23,379
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 26566,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 26715,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 26787,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 74957,135
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 86023282,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 32,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 69,729
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80032,000
Produce Time: 1244.623
Aplication time: 1245.311
*****Produção finalizada, esperando 180 s para buscar WM*****
Water mark: 240000
