Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
4404 records sent, 880,8 records/sec (0,84 MB/sec), 1,1 ms avg latency, 471,0 ms max latency.
4932 records sent, 977,2 records/sec (0,93 MB/sec), 1,0 ms avg latency, 656,0 ms max latency.
3893 records sent, 776,4 records/sec (0,74 MB/sec), 1,3 ms avg latency, 652,0 ms max latency.
3920 records sent, 694,1 records/sec (0,66 MB/sec), 1,4 ms avg latency, 659,0 ms max latency.
5703 records sent, 1096,3 records/sec (1,05 MB/sec), 0,9 ms avg latency, 427,0 ms max latency.
4374 records sent, 852,0 records/sec (0,81 MB/sec), 1,2 ms avg latency, 637,0 ms max latency.
5874 records sent, 1140,6 records/sec (1,09 MB/sec), 0,9 ms avg latency, 253,0 ms max latency.
5916 records sent, 1179,4 records/sec (1,12 MB/sec), 0,8 ms avg latency, 687,0 ms max latency.
4903 records sent, 980,6 records/sec (0,94 MB/sec), 1,0 ms avg latency, 429,0 ms max latency.
4605 records sent, 906,3 records/sec (0,86 MB/sec), 1,1 ms avg latency, 597,0 ms max latency.
4842 records sent, 966,5 records/sec (0,92 MB/sec), 1,0 ms avg latency, 211,0 ms max latency.
3818 records sent, 763,6 records/sec (0,73 MB/sec), 1,3 ms avg latency, 891,0 ms max latency.
5771 records sent, 1111,1 records/sec (1,06 MB/sec), 0,9 ms avg latency, 428,0 ms max latency.
4303 records sent, 796,3 records/sec (0,76 MB/sec), 1,2 ms avg latency, 1297,0 ms max latency.
6187 records sent, 1237,4 records/sec (1,18 MB/sec), 0,8 ms avg latency, 626,0 ms max latency.
5184 records sent, 963,6 records/sec (0,92 MB/sec), 1,0 ms avg latency, 1495,0 ms max latency.
80000 records sent, 955,474871 records/sec (0,91 MB/sec), 1,03 ms avg latency, 1495,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 207 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1592783836827
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,273
producer-metrics:connection-close-total:{client-id=producer-1}                     : 20,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,273
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 24,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 157,959
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 12756,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,013
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 6672,954
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,951
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 472122,749
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 78058943348,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 1355565219,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 0,113
producer-metrics:network-io-rate:{client-id=producer-1}                            : 1002,412
producer-metrics:network-io-total:{client-id=producer-1}                           : 80088,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 1146835,285
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 91590326,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,174
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1495,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,250
producer-metrics:record-retry-total:{client-id=producer-1}                         : 18,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 1001,721
producer-metrics:record-send-total:{client-id=producer-1}                          : 80018,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 1091,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 1091,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : NaN
producer-metrics:request-latency-max:{client-id=producer-1}                        : NaN
producer-metrics:request-rate:{client-id=producer-1}                               : 1001,982
producer-metrics:request-size-avg:{client-id=producer-1}                           : 1144,502
producer-metrics:request-size-max:{client-id=producer-1}                           : 1145,000
producer-metrics:request-total:{client-id=producer-1}                              : 80044,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 0,546
producer-metrics:response-total:{client-id=producer-1}                             : 44,000
producer-metrics:select-rate:{client-id=producer-1}                                : 2014,281
producer-metrics:select-total:{client-id=producer-1}                               : 158792,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 52,925
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 45,969
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 49,349
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 4053,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 3759,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 4365,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 380186,628
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 383898,315
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 382728,941
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 30392042,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 30556801,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 30641416,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
