Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
3907 records sent, 760,4 records/sec (0,73 MB/sec), 1,3 ms avg latency, 507,0 ms max latency.
4167 records sent, 812,3 records/sec (0,77 MB/sec), 1,2 ms avg latency, 692,0 ms max latency.
5870 records sent, 1174,0 records/sec (1,12 MB/sec), 0,8 ms avg latency, 427,0 ms max latency.
5790 records sent, 1152,2 records/sec (1,10 MB/sec), 0,9 ms avg latency, 482,0 ms max latency.
5476 records sent, 1086,9 records/sec (1,04 MB/sec), 0,9 ms avg latency, 645,0 ms max latency.
4735 records sent, 914,4 records/sec (0,87 MB/sec), 1,1 ms avg latency, 676,0 ms max latency.
4673 records sent, 915,9 records/sec (0,87 MB/sec), 1,1 ms avg latency, 694,0 ms max latency.
4643 records sent, 907,9 records/sec (0,87 MB/sec), 1,1 ms avg latency, 615,0 ms max latency.
3196 records sent, 632,4 records/sec (0,60 MB/sec), 1,6 ms avg latency, 1344,0 ms max latency.
6218 records sent, 1156,0 records/sec (1,10 MB/sec), 0,9 ms avg latency, 636,0 ms max latency.
5144 records sent, 1005,5 records/sec (0,96 MB/sec), 1,0 ms avg latency, 638,0 ms max latency.
5422 records sent, 1049,4 records/sec (1,00 MB/sec), 0,9 ms avg latency, 756,0 ms max latency.
5216 records sent, 1020,7 records/sec (0,97 MB/sec), 1,0 ms avg latency, 414,0 ms max latency.
5298 records sent, 1024,8 records/sec (0,98 MB/sec), 1,0 ms avg latency, 411,0 ms max latency.
4295 records sent, 836,4 records/sec (0,80 MB/sec), 1,2 ms avg latency, 709,0 ms max latency.
4454 records sent, 885,3 records/sec (0,84 MB/sec), 1,1 ms avg latency, 1703,0 ms max latency.
80000 records sent, 953,277487 records/sec (0,91 MB/sec), 1,04 ms avg latency, 1703,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 206 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1592779597632
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 1075,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,242
producer-metrics:connection-close-total:{client-id=producer-1}                     : 22,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,241
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 26,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 133,379
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 14199,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,013
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 6778,553
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,962
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 504535,971
