Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:1000
3919 records sent, 783,8 records/sec (0,75 MB/sec), 1,2 ms avg latency, 555,0 ms max latency.
4709 records sent, 941,8 records/sec (0,90 MB/sec), 1,0 ms avg latency, 253,0 ms max latency.
4877 records sent, 913,6 records/sec (0,87 MB/sec), 1,1 ms avg latency, 626,0 ms max latency.
5539 records sent, 880,3 records/sec (0,84 MB/sec), 1,1 ms avg latency, 1506,0 ms max latency.
6214 records sent, 1204,7 records/sec (1,15 MB/sec), 0,8 ms avg latency, 231,0 ms max latency.
4872 records sent, 940,2 records/sec (0,90 MB/sec), 1,1 ms avg latency, 664,0 ms max latency.
3995 records sent, 787,8 records/sec (0,75 MB/sec), 1,3 ms avg latency, 690,0 ms max latency.
4444 records sent, 866,3 records/sec (0,83 MB/sec), 1,1 ms avg latency, 681,0 ms max latency.
3285 records sent, 641,9 records/sec (0,61 MB/sec), 1,5 ms avg latency, 863,0 ms max latency.
5943 records sent, 1168,3 records/sec (1,11 MB/sec), 0,8 ms avg latency, 209,0 ms max latency.
4333 records sent, 853,0 records/sec (0,81 MB/sec), 1,2 ms avg latency, 624,0 ms max latency.
5848 records sent, 1166,3 records/sec (1,11 MB/sec), 0,8 ms avg latency, 488,0 ms max latency.
3818 records sent, 747,6 records/sec (0,71 MB/sec), 1,3 ms avg latency, 414,0 ms max latency.
2582 records sent, 497,0 records/sec (0,47 MB/sec), 2,0 ms avg latency, 667,0 ms max latency.
3228 records sent, 638,1 records/sec (0,61 MB/sec), 1,6 ms avg latency, 1292,0 ms max latency.
3686 records sent, 636,1 records/sec (0,61 MB/sec), 1,6 ms avg latency, 1497,0 ms max latency.
4963 records sent, 973,5 records/sec (0,93 MB/sec), 1,0 ms avg latency, 906,0 ms max latency.
80000 records sent, 872,077179 records/sec (0,83 MB/sec), 1,13 ms avg latency, 1506,00 ms max latency, 0 ms 50th, 1 ms 95th, 1 ms 99th, 207 ms 99.9th.

Metric Name                                                                          Value
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--1}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--1}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 257,664
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 259,483
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 259,714
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 1144,318
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 1144,045
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 1143,628
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--1}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 1145,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 1145,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--1}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26560,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26708,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26783,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--1}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,227
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,129
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,165
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--1}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 14,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 18,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 18,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 834602,195
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 86011464,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,301
producer-topic-metrics:record-retry-total:{client-id=producer-1, topic=test-topic} : 21,000
producer-topic-metrics:record-send-rate:{client-id=producer-1, topic=test-topic}   : 776,399
producer-topic-metrics:record-send-total:{client-id=producer-1, topic=test-topic}  : 80021,000
Produce Time: 91.733
Aplication time: 92.433
*****Produção finalizada, esperando 180 s para buscar WM*****
Water mark: 1246335
