Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1196 records sent, 239,1 records/sec (2,28 MB/sec), 4,1 ms avg latency, 324,0 ms max latency.
1378 records sent, 275,5 records/sec (2,63 MB/sec), 3,6 ms avg latency, 16,0 ms max latency.
1433 records sent, 286,5 records/sec (2,73 MB/sec), 3,5 ms avg latency, 32,0 ms max latency.
1441 records sent, 288,2 records/sec (2,75 MB/sec), 3,5 ms avg latency, 27,0 ms max latency.
1449 records sent, 289,8 records/sec (2,76 MB/sec), 3,4 ms avg latency, 44,0 ms max latency.
1457 records sent, 291,3 records/sec (2,78 MB/sec), 3,4 ms avg latency, 29,0 ms max latency.
1482 records sent, 296,3 records/sec (2,83 MB/sec), 3,4 ms avg latency, 5,0 ms max latency.
1428 records sent, 285,5 records/sec (2,72 MB/sec), 3,5 ms avg latency, 165,0 ms max latency.
1495 records sent, 298,9 records/sec (2,85 MB/sec), 3,3 ms avg latency, 4,0 ms max latency.
1471 records sent, 294,2 records/sec (2,81 MB/sec), 3,4 ms avg latency, 15,0 ms max latency.
1465 records sent, 292,9 records/sec (2,79 MB/sec), 3,4 ms avg latency, 36,0 ms max latency.
1475 records sent, 294,9 records/sec (2,81 MB/sec), 3,4 ms avg latency, 10,0 ms max latency.
1460 records sent, 291,9 records/sec (2,78 MB/sec), 3,4 ms avg latency, 64,0 ms max latency.
1484 records sent, 296,8 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1477 records sent, 295,3 records/sec (2,82 MB/sec), 3,4 ms avg latency, 14,0 ms max latency.
1483 records sent, 296,6 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1475 records sent, 294,9 records/sec (2,81 MB/sec), 3,4 ms avg latency, 15,0 ms max latency.
1497 records sent, 299,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 8,0 ms max latency.
1371 records sent, 274,1 records/sec (2,61 MB/sec), 3,6 ms avg latency, 249,0 ms max latency.
1476 records sent, 295,1 records/sec (2,81 MB/sec), 3,4 ms avg latency, 50,0 ms max latency.
1490 records sent, 297,9 records/sec (2,84 MB/sec), 3,3 ms avg latency, 33,0 ms max latency.
1493 records sent, 298,5 records/sec (2,85 MB/sec), 3,3 ms avg latency, 15,0 ms max latency.
1497 records sent, 299,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 17,0 ms max latency.
1479 records sent, 295,7 records/sec (2,82 MB/sec), 3,4 ms avg latency, 14,0 ms max latency.
1483 records sent, 296,5 records/sec (2,83 MB/sec), 3,4 ms avg latency, 25,0 ms max latency.
1460 records sent, 291,9 records/sec (2,78 MB/sec), 3,4 ms avg latency, 71,0 ms max latency.
1473 records sent, 294,5 records/sec (2,81 MB/sec), 3,4 ms avg latency, 31,0 ms max latency.
1484 records sent, 296,7 records/sec (2,83 MB/sec), 3,4 ms avg latency, 32,0 ms max latency.
1485 records sent, 297,0 records/sec (2,83 MB/sec), 3,4 ms avg latency, 19,0 ms max latency.
1473 records sent, 294,6 records/sec (2,81 MB/sec), 3,4 ms avg latency, 32,0 ms max latency.
1486 records sent, 297,2 records/sec (2,83 MB/sec), 3,4 ms avg latency, 8,0 ms max latency.
1490 records sent, 298,0 records/sec (2,84 MB/sec), 3,3 ms avg latency, 25,0 ms max latency.
1464 records sent, 292,7 records/sec (2,79 MB/sec), 3,4 ms avg latency, 29,0 ms max latency.
1478 records sent, 295,5 records/sec (2,82 MB/sec), 3,4 ms avg latency, 22,0 ms max latency.
1470 records sent, 293,8 records/sec (2,80 MB/sec), 3,4 ms avg latency, 32,0 ms max latency.
1480 records sent, 296,0 records/sec (2,82 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1484 records sent, 296,7 records/sec (2,83 MB/sec), 3,4 ms avg latency, 25,0 ms max latency.
1487 records sent, 297,3 records/sec (2,84 MB/sec), 3,3 ms avg latency, 21,0 ms max latency.
1421 records sent, 284,1 records/sec (2,71 MB/sec), 3,5 ms avg latency, 129,0 ms max latency.
1484 records sent, 296,8 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1485 records sent, 297,0 records/sec (2,83 MB/sec), 3,4 ms avg latency, 23,0 ms max latency.
1497 records sent, 299,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 9,0 ms max latency.
1480 records sent, 295,8 records/sec (2,82 MB/sec), 3,4 ms avg latency, 33,0 ms max latency.
1482 records sent, 296,2 records/sec (2,82 MB/sec), 3,4 ms avg latency, 44,0 ms max latency.
1453 records sent, 290,5 records/sec (2,77 MB/sec), 3,4 ms avg latency, 66,0 ms max latency.
1501 records sent, 300,1 records/sec (2,86 MB/sec), 3,3 ms avg latency, 21,0 ms max latency.
1487 records sent, 297,3 records/sec (2,84 MB/sec), 3,3 ms avg latency, 32,0 ms max latency.
1484 records sent, 296,7 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1482 records sent, 296,2 records/sec (2,82 MB/sec), 3,4 ms avg latency, 18,0 ms max latency.
1484 records sent, 296,7 records/sec (2,83 MB/sec), 3,4 ms avg latency, 4,0 ms max latency.
1481 records sent, 296,0 records/sec (2,82 MB/sec), 3,4 ms avg latency, 23,0 ms max latency.
1477 records sent, 295,3 records/sec (2,82 MB/sec), 3,4 ms avg latency, 49,0 ms max latency.
1475 records sent, 294,9 records/sec (2,81 MB/sec), 3,4 ms avg latency, 35,0 ms max latency.
1490 records sent, 297,9 records/sec (2,84 MB/sec), 3,3 ms avg latency, 10,0 ms max latency.
80000 records sent, 293,266957 records/sec (2,80 MB/sec), 3,40 ms avg latency, 324,00 ms max latency, 3 ms 50th, 4 ms 95th, 4 ms 99th, 7 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1591582401494
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 0,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 18343,330
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4961461,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,016
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 18007,447
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,962
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 1084091,240
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 261176216380,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 4637092926,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 272,570
producer-metrics:network-io-rate:{client-id=producer-1}                            : 591,672
producer-metrics:network-io-total:{client-id=producer-1}                           : 160010,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 3002058,116
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 811749029,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,022
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 295,801
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 10092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 10092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 3,323
producer-metrics:request-latency-max:{client-id=producer-1}                        : 49,000
producer-metrics:request-rate:{client-id=producer-1}                               : 295,830
producer-metrics:request-size-avg:{client-id=producer-1}                           : 10147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 10147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80005,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 295,851
producer-metrics:response-total:{client-id=producer-1}                             : 80005,000
producer-metrics:select-rate:{client-id=producer-1}                                : 887,256
producer-metrics:select-total:{client-id=producer-1}                               : 239605,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--3}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 6182,778
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 6042,065
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 6119,163
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--3}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1646146,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1655074,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--3}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 1011821,596
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 988791,168
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 1001439,218
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--3}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 271570513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 269358689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 270819760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : 3,534
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : 3,271
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : 3,161
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--3}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : 35,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : 49,000
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : 7,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--3}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 99,713
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 97,441
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 98,687
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--3}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 10147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 10147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--3}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--3}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 99,722
