Topic to send: test-topic
Topic to acks: 1
Records: 80000
Size:10000
1337 records sent, 267,3 records/sec (2,55 MB/sec), 3,7 ms avg latency, 266,0 ms max latency.
1492 records sent, 298,3 records/sec (2,85 MB/sec), 3,3 ms avg latency, 13,0 ms max latency.
1536 records sent, 307,1 records/sec (2,93 MB/sec), 3,2 ms avg latency, 34,0 ms max latency.
1542 records sent, 308,2 records/sec (2,94 MB/sec), 3,2 ms avg latency, 34,0 ms max latency.
1609 records sent, 321,7 records/sec (3,07 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1550 records sent, 309,8 records/sec (2,95 MB/sec), 3,2 ms avg latency, 27,0 ms max latency.
1560 records sent, 312,0 records/sec (2,98 MB/sec), 3,2 ms avg latency, 120,0 ms max latency.
1593 records sent, 318,4 records/sec (3,04 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1619 records sent, 323,6 records/sec (3,09 MB/sec), 3,1 ms avg latency, 15,0 ms max latency.
1632 records sent, 326,2 records/sec (3,11 MB/sec), 3,1 ms avg latency, 13,0 ms max latency.
1654 records sent, 330,7 records/sec (3,15 MB/sec), 3,0 ms avg latency, 39,0 ms max latency.
1588 records sent, 317,5 records/sec (3,03 MB/sec), 3,1 ms avg latency, 45,0 ms max latency.
1617 records sent, 323,3 records/sec (3,08 MB/sec), 3,1 ms avg latency, 96,0 ms max latency.
1486 records sent, 297,1 records/sec (2,83 MB/sec), 3,4 ms avg latency, 318,0 ms max latency.
1589 records sent, 317,6 records/sec (3,03 MB/sec), 3,1 ms avg latency, 11,0 ms max latency.
1598 records sent, 319,6 records/sec (3,05 MB/sec), 3,1 ms avg latency, 14,0 ms max latency.
1590 records sent, 318,0 records/sec (3,03 MB/sec), 3,1 ms avg latency, 26,0 ms max latency.
1637 records sent, 327,3 records/sec (3,12 MB/sec), 3,0 ms avg latency, 28,0 ms max latency.
1607 records sent, 321,4 records/sec (3,07 MB/sec), 3,1 ms avg latency, 30,0 ms max latency.
1627 records sent, 325,3 records/sec (3,10 MB/sec), 3,1 ms avg latency, 15,0 ms max latency.
1584 records sent, 316,8 records/sec (3,02 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1623 records sent, 324,6 records/sec (3,10 MB/sec), 3,1 ms avg latency, 36,0 ms max latency.
1601 records sent, 320,2 records/sec (3,05 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1613 records sent, 322,5 records/sec (3,08 MB/sec), 3,1 ms avg latency, 35,0 ms max latency.
1612 records sent, 322,3 records/sec (3,07 MB/sec), 3,1 ms avg latency, 6,0 ms max latency.
1574 records sent, 314,8 records/sec (3,00 MB/sec), 3,2 ms avg latency, 102,0 ms max latency.
1607 records sent, 321,3 records/sec (3,06 MB/sec), 3,1 ms avg latency, 6,0 ms max latency.
1649 records sent, 329,7 records/sec (3,14 MB/sec), 3,0 ms avg latency, 13,0 ms max latency.
1594 records sent, 318,8 records/sec (3,04 MB/sec), 3,1 ms avg latency, 38,0 ms max latency.
1615 records sent, 322,9 records/sec (3,08 MB/sec), 3,1 ms avg latency, 9,0 ms max latency.
1611 records sent, 322,2 records/sec (3,07 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1472 records sent, 294,3 records/sec (2,81 MB/sec), 3,4 ms avg latency, 456,0 ms max latency.
1611 records sent, 322,1 records/sec (3,07 MB/sec), 3,1 ms avg latency, 50,0 ms max latency.
1595 records sent, 319,0 records/sec (3,04 MB/sec), 3,1 ms avg latency, 46,0 ms max latency.
1638 records sent, 327,4 records/sec (3,12 MB/sec), 3,0 ms avg latency, 5,0 ms max latency.
1608 records sent, 321,6 records/sec (3,07 MB/sec), 3,1 ms avg latency, 26,0 ms max latency.
1633 records sent, 326,5 records/sec (3,11 MB/sec), 3,0 ms avg latency, 36,0 ms max latency.
1449 records sent, 289,7 records/sec (2,76 MB/sec), 3,4 ms avg latency, 583,0 ms max latency.
1592 records sent, 318,4 records/sec (3,04 MB/sec), 3,1 ms avg latency, 33,0 ms max latency.
1619 records sent, 323,8 records/sec (3,09 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1618 records sent, 323,5 records/sec (3,09 MB/sec), 3,1 ms avg latency, 28,0 ms max latency.
1604 records sent, 320,8 records/sec (3,06 MB/sec), 3,1 ms avg latency, 9,0 ms max latency.
1599 records sent, 319,8 records/sec (3,05 MB/sec), 3,1 ms avg latency, 28,0 ms max latency.
1612 records sent, 322,4 records/sec (3,07 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1600 records sent, 319,9 records/sec (3,05 MB/sec), 3,1 ms avg latency, 23,0 ms max latency.
1611 records sent, 322,1 records/sec (3,07 MB/sec), 3,1 ms avg latency, 23,0 ms max latency.
1601 records sent, 320,1 records/sec (3,05 MB/sec), 3,1 ms avg latency, 44,0 ms max latency.
1615 records sent, 323,0 records/sec (3,08 MB/sec), 3,1 ms avg latency, 5,0 ms max latency.
1596 records sent, 319,1 records/sec (3,04 MB/sec), 3,1 ms avg latency, 26,0 ms max latency.
1581 records sent, 316,2 records/sec (3,02 MB/sec), 3,1 ms avg latency, 18,0 ms max latency.
80000 records sent, 317,299150 records/sec (3,03 MB/sec), 3,14 ms avg latency, 583,00 ms max latency, 3 ms 50th, 4 ms 95th, 4 ms 99th, 6 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1591583549504
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 10077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 0,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 19765,289
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 4961461,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,017
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 17505,060
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,960
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 1003905,014
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 240879098586,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 4561418693,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 251,960
producer-metrics:network-io-rate:{client-id=producer-1}                            : 637,551
producer-metrics:network-io-total:{client-id=producer-1}                           : 160010,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 3234802,169
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 811749029,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : 0,000
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : 0,000
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,024
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 318,741
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 10092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 10092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : 3,083
producer-metrics:request-latency-max:{client-id=producer-1}                        : 237,000
producer-metrics:request-rate:{client-id=producer-1}                               : 318,771
producer-metrics:request-size-avg:{client-id=producer-1}                           : 10147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 10147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80005,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 318,795
producer-metrics:response-total:{client-id=producer-1}                             : 80005,000
producer-metrics:select-rate:{client-id=producer-1}                                : 956,496
producer-metrics:select-total:{client-id=producer-1}                               : 239709,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--1}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 6698,139
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 6520,621
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 6542,945
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--1}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 1659662,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 1646146,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 1655074,000
