Topic to send: test-topic
Topic to acks: 0
Records: 80000
Size:30000
1745 records sent, 348,9 records/sec (9,98 MB/sec), 2,8 ms avg latency, 270,0 ms max latency.
1781 records sent, 356,1 records/sec (10,19 MB/sec), 2,8 ms avg latency, 20,0 ms max latency.
1838 records sent, 367,0 records/sec (10,50 MB/sec), 2,7 ms avg latency, 19,0 ms max latency.
1795 records sent, 358,7 records/sec (10,26 MB/sec), 2,8 ms avg latency, 44,0 ms max latency.
1772 records sent, 354,0 records/sec (10,13 MB/sec), 2,8 ms avg latency, 16,0 ms max latency.
1828 records sent, 365,5 records/sec (10,46 MB/sec), 2,7 ms avg latency, 25,0 ms max latency.
1777 records sent, 355,3 records/sec (10,17 MB/sec), 2,8 ms avg latency, 16,0 ms max latency.
1416 records sent, 283,1 records/sec (8,10 MB/sec), 3,5 ms avg latency, 940,0 ms max latency.
1805 records sent, 360,8 records/sec (10,32 MB/sec), 2,8 ms avg latency, 19,0 ms max latency.
1808 records sent, 361,2 records/sec (10,33 MB/sec), 2,8 ms avg latency, 17,0 ms max latency.
1836 records sent, 366,2 records/sec (10,48 MB/sec), 2,7 ms avg latency, 36,0 ms max latency.
1801 records sent, 360,1 records/sec (10,30 MB/sec), 2,8 ms avg latency, 19,0 ms max latency.
1799 records sent, 359,5 records/sec (10,29 MB/sec), 2,8 ms avg latency, 18,0 ms max latency.
1772 records sent, 354,3 records/sec (10,14 MB/sec), 2,8 ms avg latency, 44,0 ms max latency.
1768 records sent, 353,6 records/sec (10,12 MB/sec), 2,8 ms avg latency, 22,0 ms max latency.
1792 records sent, 358,4 records/sec (10,25 MB/sec), 2,8 ms avg latency, 20,0 ms max latency.
1809 records sent, 361,6 records/sec (10,34 MB/sec), 2,8 ms avg latency, 18,0 ms max latency.
1811 records sent, 362,0 records/sec (10,36 MB/sec), 2,8 ms avg latency, 22,0 ms max latency.
1765 records sent, 353,0 records/sec (10,10 MB/sec), 2,8 ms avg latency, 20,0 ms max latency.
1771 records sent, 354,1 records/sec (10,13 MB/sec), 2,8 ms avg latency, 21,0 ms max latency.
1768 records sent, 353,3 records/sec (10,11 MB/sec), 2,8 ms avg latency, 23,0 ms max latency.
1727 records sent, 345,4 records/sec (9,88 MB/sec), 2,9 ms avg latency, 30,0 ms max latency.
1809 records sent, 361,7 records/sec (10,35 MB/sec), 2,8 ms avg latency, 31,0 ms max latency.
1666 records sent, 333,1 records/sec (9,53 MB/sec), 3,0 ms avg latency, 80,0 ms max latency.
1769 records sent, 353,4 records/sec (10,11 MB/sec), 2,8 ms avg latency, 80,0 ms max latency.
1767 records sent, 352,8 records/sec (10,09 MB/sec), 2,8 ms avg latency, 20,0 ms max latency.
1751 records sent, 350,0 records/sec (10,01 MB/sec), 2,8 ms avg latency, 44,0 ms max latency.
1832 records sent, 366,1 records/sec (10,47 MB/sec), 2,7 ms avg latency, 19,0 ms max latency.
1797 records sent, 359,1 records/sec (10,27 MB/sec), 2,8 ms avg latency, 30,0 ms max latency.
1737 records sent, 347,4 records/sec (9,94 MB/sec), 2,9 ms avg latency, 44,0 ms max latency.
1830 records sent, 365,7 records/sec (10,46 MB/sec), 2,7 ms avg latency, 25,0 ms max latency.
1782 records sent, 356,4 records/sec (10,20 MB/sec), 2,8 ms avg latency, 34,0 ms max latency.
1795 records sent, 358,9 records/sec (10,27 MB/sec), 2,8 ms avg latency, 19,0 ms max latency.
1786 records sent, 357,2 records/sec (10,22 MB/sec), 2,8 ms avg latency, 46,0 ms max latency.
1778 records sent, 355,2 records/sec (10,16 MB/sec), 2,8 ms avg latency, 27,0 ms max latency.
1831 records sent, 365,7 records/sec (10,46 MB/sec), 2,7 ms avg latency, 16,0 ms max latency.
1762 records sent, 352,3 records/sec (10,08 MB/sec), 2,8 ms avg latency, 45,0 ms max latency.
1802 records sent, 360,4 records/sec (10,31 MB/sec), 2,8 ms avg latency, 26,0 ms max latency.
1808 records sent, 361,3 records/sec (10,34 MB/sec), 2,8 ms avg latency, 21,0 ms max latency.
1736 records sent, 347,1 records/sec (9,93 MB/sec), 2,9 ms avg latency, 45,0 ms max latency.
1819 records sent, 363,5 records/sec (10,40 MB/sec), 2,7 ms avg latency, 20,0 ms max latency.
1730 records sent, 345,8 records/sec (9,89 MB/sec), 2,9 ms avg latency, 49,0 ms max latency.
1798 records sent, 359,3 records/sec (10,28 MB/sec), 2,8 ms avg latency, 22,0 ms max latency.
1767 records sent, 353,2 records/sec (10,10 MB/sec), 2,8 ms avg latency, 22,0 ms max latency.
1820 records sent, 363,8 records/sec (10,41 MB/sec), 2,7 ms avg latency, 22,0 ms max latency.
80000 records sent, 355,083689 records/sec (10,16 MB/sec), 2,80 ms avg latency, 940,00 ms max latency, 1 ms 50th, 10 ms 95th, 13 ms 99th, 20 ms 99.9th.

Metric Name                                                                          Value
app-info:commit-id:{client-id=producer-1}                                          : d4284cbebb6f0a4c
app-info:start-time-ms:{client-id=producer-1}                                      : 1591578548695
app-info:version:{client-id=producer-1}                                            : 2.3.1
kafka-metrics-count:count:{client-id=producer-1}                                   : 126,000
producer-metrics:batch-size-avg:{client-id=producer-1}                             : 30077,000
producer-metrics:batch-size-max:{client-id=producer-1}                             : 30077,000
producer-metrics:batch-split-rate:{client-id=producer-1}                           : 0,000
producer-metrics:batch-split-total:{client-id=producer-1}                          : 0,000
producer-metrics:buffer-available-bytes:{client-id=producer-1}                     : 33554432,000
producer-metrics:buffer-exhausted-rate:{client-id=producer-1}                      : 0,000
producer-metrics:buffer-exhausted-total:{client-id=producer-1}                     : 0,000
producer-metrics:buffer-total-bytes:{client-id=producer-1}                         : 33554432,000
producer-metrics:bufferpool-wait-ratio:{client-id=producer-1}                      : 0,000
producer-metrics:bufferpool-wait-time-total:{client-id=producer-1}                 : 0,000
producer-metrics:compression-rate-avg:{client-id=producer-1}                       : 1,000
producer-metrics:connection-close-rate:{client-id=producer-1}                      : 0,000
producer-metrics:connection-close-total:{client-id=producer-1}                     : 0,000
producer-metrics:connection-count:{client-id=producer-1}                           : 4,000
producer-metrics:connection-creation-rate:{client-id=producer-1}                   : 0,000
producer-metrics:connection-creation-total:{client-id=producer-1}                  : 4,000
producer-metrics:failed-authentication-rate:{client-id=producer-1}                 : 0,000
producer-metrics:failed-authentication-total:{client-id=producer-1}                : 0,000
producer-metrics:failed-reauthentication-rate:{client-id=producer-1}               : 0,000
producer-metrics:failed-reauthentication-total:{client-id=producer-1}              : 0,000
producer-metrics:incoming-byte-rate:{client-id=producer-1}                         : 0,000
producer-metrics:incoming-byte-total:{client-id=producer-1}                        : 1461,000
producer-metrics:io-ratio:{client-id=producer-1}                                   : 0,013
producer-metrics:io-time-ns-avg:{client-id=producer-1}                             : 15086,048
producer-metrics:io-wait-ratio:{client-id=producer-1}                              : 0,952
producer-metrics:io-wait-time-ns-avg:{client-id=producer-1}                        : 1111069,332
producer-metrics:io-waittime-total:{client-id=producer-1}                          : 213762705097,000
producer-metrics:iotime-total:{client-id=producer-1}                               : 3030169496,000
producer-metrics:metadata-age:{client-id=producer-1}                               : 225,137
producer-metrics:network-io-rate:{client-id=producer-1}                            : 355,830
producer-metrics:network-io-total:{client-id=producer-1}                           : 80010,000
producer-metrics:outgoing-byte-rate:{client-id=producer-1}                         : 10728384,083
producer-metrics:outgoing-byte-total:{client-id=producer-1}                        : 2411749029,000
producer-metrics:produce-throttle-time-avg:{client-id=producer-1}                  : NaN
producer-metrics:produce-throttle-time-max:{client-id=producer-1}                  : NaN
producer-metrics:reauthentication-latency-avg:{client-id=producer-1}               : NaN
producer-metrics:reauthentication-latency-max:{client-id=producer-1}               : NaN
producer-metrics:record-error-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-error-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-queue-time-avg:{client-id=producer-1}                      : 0,028
producer-metrics:record-queue-time-max:{client-id=producer-1}                      : 1,000
producer-metrics:record-retry-rate:{client-id=producer-1}                          : 0,000
producer-metrics:record-retry-total:{client-id=producer-1}                         : 0,000
producer-metrics:record-send-rate:{client-id=producer-1}                           : 355,910
producer-metrics:record-send-total:{client-id=producer-1}                          : 80000,000
producer-metrics:record-size-avg:{client-id=producer-1}                            : 30092,000
producer-metrics:record-size-max:{client-id=producer-1}                            : 30092,000
producer-metrics:records-per-request-avg:{client-id=producer-1}                    : 1,000
producer-metrics:request-latency-avg:{client-id=producer-1}                        : NaN
producer-metrics:request-latency-max:{client-id=producer-1}                        : NaN
producer-metrics:request-rate:{client-id=producer-1}                               : 355,837
producer-metrics:request-size-avg:{client-id=producer-1}                           : 30147,000
producer-metrics:request-size-max:{client-id=producer-1}                           : 30147,000
producer-metrics:request-total:{client-id=producer-1}                              : 80005,000
producer-metrics:requests-in-flight:{client-id=producer-1}                         : 0,000
producer-metrics:response-rate:{client-id=producer-1}                              : 0,000
producer-metrics:response-total:{client-id=producer-1}                             : 5,000
producer-metrics:select-rate:{client-id=producer-1}                                : 856,859
producer-metrics:select-total:{client-id=producer-1}                               : 192137,000
producer-metrics:successful-authentication-no-reauth-total:{client-id=producer-1}  : 0,000
producer-metrics:successful-authentication-rate:{client-id=producer-1}             : 0,000
producer-metrics:successful-authentication-total:{client-id=producer-1}            : 0,000
producer-metrics:successful-reauthentication-rate:{client-id=producer-1}           : 0,000
producer-metrics:successful-reauthentication-total:{client-id=producer-1}          : 0,000
producer-metrics:waiting-threads:{client-id=producer-1}                            : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-1}    : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-3}    : 0,000
producer-node-metrics:incoming-byte-rate:{client-id=producer-1, node-id=node-6}    : 0,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node--2}  : 579,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-1}   : 294,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-3}   : 294,000
producer-node-metrics:incoming-byte-total:{client-id=producer-1, node-id=node-6}   : 294,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node--2}   : 0,000
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-1}    : 3613565,357
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-3}    : 3562425,420
producer-node-metrics:outgoing-byte-rate:{client-id=producer-1, node-id=node-6}    : 3554309,400
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node--2}  : 67,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-1}   : 806850513,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-3}   : 800278689,000
producer-node-metrics:outgoing-byte-total:{client-id=producer-1, node-id=node-6}   : 804619760,000
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-avg:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node--2}  : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-1}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-3}   : NaN
producer-node-metrics:request-latency-max:{client-id=producer-1, node-id=node-6}   : NaN
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node--2}         : 0,000
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-1}          : 119,860
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-3}          : 118,161
producer-node-metrics:request-rate:{client-id=producer-1, node-id=node-6}          : 117,894
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-1}      : 30147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-3}      : 30147,000
producer-node-metrics:request-size-avg:{client-id=producer-1, node-id=node-6}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node--2}     : NaN
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-1}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-3}      : 30147,000
producer-node-metrics:request-size-max:{client-id=producer-1, node-id=node-6}      : 30147,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node--2}        : 2,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-1}         : 26765,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-3}         : 26547,000
producer-node-metrics:request-total:{client-id=producer-1, node-id=node-6}         : 26691,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node--2}        : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-1}         : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-3}         : 0,000
producer-node-metrics:response-rate:{client-id=producer-1, node-id=node-6}         : 0,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node--2}       : 2,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-1}        : 1,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-3}        : 1,000
producer-node-metrics:response-total:{client-id=producer-1, node-id=node-6}        : 1,000
producer-topic-metrics:byte-rate:{client-id=producer-1, topic=test-topic}          : 10704466,969
producer-topic-metrics:byte-total:{client-id=producer-1, topic=test-topic}         : 2406148890,000
producer-topic-metrics:compression-rate:{client-id=producer-1, topic=test-topic}   : 1,000
producer-topic-metrics:record-error-rate:{client-id=producer-1, topic=test-topic}  : 0,000
producer-topic-metrics:record-error-total:{client-id=producer-1, topic=test-topic} : 0,000
producer-topic-metrics:record-retry-rate:{client-id=producer-1, topic=test-topic}  : 0,000
